,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
15900,mcallister,3.8622008e-07,2.7381104e-06,3.1392574e-08,4.1074872e-09,2.0562368e-06,1.0175037e-06,0.00013429635,2.2867947e-07
21415,editing,5.515584e-07,1.8000834e-06,1.7614684e-07,2.2294813e-08,3.656142e-06,1.1635526e-06,0.00013429736,3.6561804e-07
10249,bucket,1.043007e-06,0.00048505,3.8625934e-08,5.147224e-07,1.4667447e-08,1.7432545e-06,1.999083e-07,3.1349578e-06
9267,eating,1.0876294e-06,1.4068667e-06,3.0221024e-08,1.151547e-08,3.24982e-06,4.800722e-07,0.00013429845,7.3467234e-08
7866,hemorrhaging,4.379411e-09,1.0957476e-08,0.00082387443,5.4770805e-07,2.901648e-06,5.677104e-07,6.047405e-09,6.537571e-06
16114,hastings,6.176528e-07,1.7878823e-06,4.2970555e-08,7.619082e-09,3.9100846e-06,8.1808554e-07,0.00013430146,2.0810842e-07
21812,penetrating,4.1872528e-07,1.7747584e-06,2.0611179e-07,1.5806405e-08,4.1689436e-06,1.406393e-06,0.00013430268,3.7425522e-07
19691,prepaid,6.610409e-07,2.2079423e-06,2.853383e-07,9.29578e-08,8.5070656e-07,6.534842e-07,0.00013430281,9.568137e-07
4288,vowed,6.843372e-07,1.916464e-06,7.620778e-08,1.40679495e-08,3.117497e-06,9.0943695e-07,0.00013430322,1.892965e-07
6101,wrexham,7.87273e-07,1.8826458e-06,1.456238e-07,3.7981433e-08,2.3131647e-06,8.3772943e-07,0.0001343052,3.8906512e-07
629,second,1.5916507e-07,1.2889502e-06,1.4571424e-07,3.3157501e-09,7.14359e-06,1.7786003e-06,0.00013430475,1.422424e-07
11114,pockets,5.990745e-07,1.6184645e-06,1.6114704e-07,2.394276e-08,3.96999e-06,1.0253168e-06,0.0001343069,3.4829205e-07
1251,robust,9.362375e-07,1.4038603e-06,1.1425478e-07,3.09767e-08,3.4473337e-06,6.7535615e-07,0.00013430692,1.9170257e-07
1995,gone,1.5314893e-09,8.604453e-09,0.0008239194,3.4731222e-08,3.3693843e-06,9.6463145e-06,3.739037e-08,5.2291944e-06
9980,revival,1.5211227e-09,1.8440861e-08,0.0008239144,5.3652744e-08,9.4659885e-07,5.7528337e-06,8.164118e-08,7.5306175e-06
8041,advertises,1.5352725e-07,1.4580003e-06,1.1399036e-08,3.9688097e-10,7.15104e-06,1.2953558e-06,0.0001343066,1.8621753e-08
4756,forging,1.8401164e-06,0.0004850809,9.010637e-08,6.782847e-07,1.6447421e-08,1.2437205e-06,4.2071694e-08,1.1735833e-06
4257,balance,2.964828e-07,2.7053668e-06,5.325938e-08,4.892115e-09,2.3144369e-06,1.3825279e-06,0.00013430712,2.2582826e-07
18995,inlet,5.166986e-07,1.2602239e-06,2.0485693e-08,2.6572817e-09,6.1901023e-06,7.426864e-07,0.00013430866,3.337536e-08
17967,lifecycle,1.0920961e-06,8.5942315e-07,4.76529e-09,2.193871e-09,4.999546e-06,2.4460363e-07,0.00013430876,1.1722448e-08
22702,dic,1.1171866e-06,0.0004850903,3.52937e-08,3.9931592e-07,1.6678827e-08,1.6422389e-06,2.1770627e-07,2.8989846e-06
23139,gluco,5.1305e-09,1.6885336e-08,0.00082393136,1.7175691e-07,4.0019777e-06,4.351842e-06,4.0836593e-08,5.362247e-06
14602,subjective,5.1496255e-07,1.442997e-06,5.072983e-07,5.5602847e-08,3.430071e-06,1.0649281e-06,0.00013430964,9.2106603e-07
14387,sneezed,6.247401e-07,2.42383e-06,8.872649e-08,3.821309e-08,1.0741787e-06,5.079293e-07,0.00013430906,7.608204e-07
6454,arrive,1.0134969e-06,1.6218104e-06,4.207835e-08,1.608292e-08,2.6531418e-06,5.18405e-07,0.00013430984,1.5697121e-07
8205,foundries,1.424806e-07,6.9150826e-07,1.0763344e-08,2.8593625e-10,9.684985e-06,7.0577744e-07,0.0001343089,6.59008e-09
17171,mm,6.192644e-07,1.7812536e-06,1.5926916e-07,2.4683356e-08,3.2632597e-06,9.900913e-07,0.00013431054,4.1892756e-07
7926,separating,1.0114913e-07,1.442065e-06,3.2581033e-07,4.776443e-09,5.8395735e-06,2.2003571e-06,0.00013431064,6.3237684e-07
19050,keilar,1.3823385e-06,1.506284e-06,7.3474284e-09,7.0842803e-09,1.6232683e-06,2.1328766e-07,0.00013431109,5.0643656e-08
10647,jane,5.0248684e-07,1.6637448e-06,6.154644e-08,7.1493957e-09,4.6809346e-06,1.0202417e-06,0.00013431163,1.5505266e-07
17404,bilirakis,7.36986e-07,1.9337363e-06,5.2807425e-10,1.8731747e-10,3.2599191e-06,3.3974428e-07,0.00013431306,5.3792313e-09
14338,disconcerting,0.0003294972,1.9957285e-07,3.4269995e-08,3.6763124e-06,9.0360425e-07,3.3885556e-08,2.0044569e-08,3.1506687e-08
2434,politicizes,0.00032950327,1.2913507e-07,5.6550025e-08,5.9652723e-07,7.0213086e-06,3.3229438e-07,2.8858054e-07,4.170616e-08
11742,evacuating,2.63046e-07,1.3936431e-06,3.5843735e-07,1.38616585e-08,5.5737196e-06,1.6932934e-06,0.00013431437,3.7151418e-07
18882,apathetic,0.00032950286,2.8708644e-07,9.237064e-08,3.1599202e-06,1.6158322e-06,1.2905129e-07,5.0712128e-08,6.442909e-08
4803,soviet,7.5209033e-07,0.00048511234,1.9660526e-08,2.3510644e-07,9.102084e-09,1.5453204e-06,3.9138502e-07,3.0613787e-06
20230,miscarriage,6.128102e-07,3.7012853e-07,1.7714455e-10,4.857281e-11,8.665897e-06,9.379624e-08,0.0001343143,1.9010361e-10
3589,rocks,8.173718e-07,1.5242024e-06,2.92603e-07,7.185593e-08,2.3642483e-06,6.977811e-07,0.00013431576,7.692658e-07
2808,distorted,5.1500774e-07,1.8548064e-06,6.194946e-08,7.65572e-09,3.9932374e-06,1.0738671e-06,0.00013431543,1.4555089e-07
17565,bedbug,2.9918696e-09,6.516834e-09,0.00082397426,2.1399164e-06,1.1571655e-06,9.937739e-09,5.114146e-11,4.1802564e-06
22355,speakerphone,1.8027654e-11,4.9869253e-10,0.0008239702,4.318829e-09,3.8369717e-07,5.8618575e-06,1.1920489e-07,7.715784e-06
17348,pu,4.5529572e-07,1.0237833e-06,1.6789146e-07,1.0964596e-08,6.671419e-06,1.0271244e-06,0.00013431635,9.5063875e-08
8133,morehouse,1.6675028e-06,6.456301e-07,1.2413463e-08,1.0078293e-08,2.9488465e-06,1.393615e-07,0.00013431637,2.37006e-08
4733,expertise,3.9693666e-09,1.1648154e-08,0.00082398317,2.413697e-07,3.3765834e-06,2.6165171e-06,3.191736e-08,6.0776624e-06
6080,relay,2.2217438e-10,7.718722e-07,1.4987718e-06,2.013945e-06,1.290206e-10,2.9498652e-08,1.4121008e-07,0.0012170988
19488,ditka,6.0422934e-07,1.8529923e-06,4.1589153e-08,7.640395e-09,3.6718502e-06,8.760085e-07,0.00013431831,1.2728816e-07
10016,ruby,0.00032951077,3.8523595e-07,5.2332755e-08,3.4514078e-06,9.259094e-07,5.119763e-08,1.7296266e-08,3.1731457e-08
762,remarks,2.5161269e-06,2.7613862e-07,1.9490473e-08,0.0005072096,8.864101e-09,2.8910567e-11,2.0717428e-10,2.6095077e-07
20630,dorms,1.4097029e-06,8.9331695e-07,2.7829083e-09,2.2486555e-09,3.36538e-06,1.5798115e-07,0.00013431945,1.4807897e-08
8496,disgruntled,1.191732e-06,0.0004851286,1.4269398e-08,7.953537e-08,5.4639333e-08,2.7487235e-06,3.994058e-07,1.426409e-06
24264,akhil,8.853569e-10,5.2115037e-09,0.00082399533,1.0680186e-08,2.575913e-06,3.7033492e-06,8.296654e-09,7.2917833e-06
17502,solvers,8.503793e-07,0.00048513108,2.3171372e-08,3.0996912e-07,1.5152985e-08,2.2052875e-06,2.258462e-07,3.828786e-06
633,tenth,1.2876206e-06,9.982326e-07,3.7181482e-07,0.0005072255,2.4210383e-08,5.4733457e-10,1.6600067e-09,2.4025987e-06
14748,astonishing,1.0349564e-06,0.0004851341,2.1473449e-08,1.9300259e-07,1.7932189e-08,1.8791264e-06,2.7359727e-07,3.052998e-06
7219,maintaining,0.0003295236,1.705192e-06,5.0203955e-08,2.3108948e-06,3.6118237e-07,3.0700345e-08,3.0360074e-09,8.420092e-09
7064,installing,1.8263205e-07,1.7063705e-06,4.8916755e-09,2.3348679e-10,6.1462956e-06,1.0884027e-06,0.00013432284,1.49627e-08
4460,lord,1.4084e-06,1.1726601e-06,5.937188e-07,0.0005072374,6.374178e-08,3.346938e-10,5.4105494e-11,1.1450877e-06
9328,occasions,1.628351e-07,2.0534105e-06,2.2401608e-08,7.5883905e-10,4.8709267e-06,1.9639099e-06,0.00013432388,4.911272e-08
6319,uniformly,2.8838954e-07,1.6449372e-06,5.627104e-07,2.3904727e-08,4.2660085e-06,1.8317528e-06,0.00013432628,2.5652392e-07
6474,progresses,1.5432641e-06,1.0035325e-06,1.2794215e-08,1.00749205e-08,2.245511e-06,1.8151621e-07,0.00013432618,6.232771e-08
153,spending,1.3616525e-06,6.63428e-07,4.149156e-09,2.627338e-09,4.196449e-06,1.5742333e-07,0.00013432815,6.9104296e-09
18570,infra,1.9049234e-10,1.8695205e-06,4.3033938e-07,1.0963112e-06,6.515067e-11,1.796978e-08,2.4435892e-07,0.0012171929
7449,web,8.6644684e-07,1.45974e-06,4.7709264e-08,1.2278817e-08,3.594291e-06,5.930565e-07,0.00013432896,1.4882046e-07
11815,addiction,0.00032954186,1.3693066e-06,2.7367344e-07,1.218306e-06,3.0972008e-06,7.2122157e-07,7.3766536e-08,5.5722264e-08
15907,timeout,4.633443e-09,1.3578415e-08,0.0008240554,1.8180286e-07,3.5562025e-06,3.452161e-06,3.9117303e-08,5.7263233e-06
10308,undocumenteds,1.0550394e-09,7.452914e-09,0.00082405796,4.5870273e-08,2.3994617e-06,5.7659777e-06,6.0615285e-08,6.3650027e-06
14666,lamented,3.9564492e-07,1.8976215e-06,1.2041303e-07,9.988645e-09,3.8946328e-06,1.3263284e-06,0.00013433013,2.8384727e-07
21175,vanderbilt,1.4183299e-06,1.3433348e-06,8.933922e-09,7.2799207e-09,1.7033337e-06,1.9752635e-07,0.00013433021,8.793095e-08
18538,reenacted,9.1620956e-07,1.2991675e-06,5.1253053e-08,1.303088e-08,3.9048637e-06,5.836588e-07,0.00013433147,8.579276e-08
7501,holes,2.697745e-07,9.871092e-07,9.379763e-08,3.060899e-09,7.656691e-06,1.106113e-06,0.0001343312,4.3562775e-08
5075,shoulders,6.5111954e-07,1.960292e-06,1.8115969e-07,4.571419e-08,1.7998701e-06,7.29314e-07,0.00013433197,8.2549656e-07
15416,grandmom,1.5432973e-06,1.2054518e-06,8.153399e-08,0.000507267,1.1638068e-08,2.348097e-10,3.7788855e-10,1.2895414e-06
2581,november,0.00032954835,1.2300622e-07,5.6950796e-08,3.1686927e-06,1.6536166e-06,8.858534e-08,7.852898e-08,6.4068686e-08
10781,alameda,6.9514107e-07,1.802344e-06,7.4210575e-08,1.4672041e-08,3.0751974e-06,8.206258e-07,0.00013433394,2.1137859e-07
15193,cubans,1.4635192e-06,9.3650203e-07,3.2462893e-08,2.0327592e-08,2.6184646e-06,2.4033073e-07,0.00013433424,8.129181e-08
11445,incorporated,1.0143938e-06,1.612886e-06,7.660812e-08,3.078756e-08,2.1541903e-06,5.0933266e-07,0.00013433461,2.756781e-07
7142,pharmacists,1.746829e-06,0.0004851797,1.0482744e-08,3.6380726e-08,5.9497843e-08,1.920959e-06,2.692469e-07,6.981993e-07
19524,restarted,1.9542137e-10,1.6607202e-06,5.7644706e-07,7.593383e-07,1.0876442e-10,3.460695e-08,3.6013995e-07,0.0012172569
15632,loudly,1.4748382e-06,1.299756e-06,6.607593e-08,6.654161e-08,9.724495e-07,2.158008e-07,0.00013433676,2.9726405e-07
14006,vaccinators,1.0369773e-06,0.00048519205,2.9986673e-08,3.063617e-07,1.457333e-08,1.5545454e-06,2.305951e-07,3.0734882e-06
8786,fixers,7.987485e-07,8.2575775e-07,7.501345e-09,1.6959745e-09,6.0702127e-06,3.4542308e-07,0.00013433874,8.346014e-09
6906,heights,1.2632903e-06,1.4427927e-06,1.9652765e-08,1.31528735e-08,1.9359359e-06,3.0123596e-07,0.00013433881,9.2070024e-08
1485,ban,2.5404397e-06,2.1986851e-07,8.347042e-09,0.00050728687,4.872473e-09,1.0203531e-11,8.301815e-11,1.4806365e-07
5929,deciding,1.8501012e-07,3.5480088e-08,1.10630755e-10,2.0871288e-13,0.0014868834,4.7971403e-06,9.221795e-07,1.3129996e-10
12788,lanka,2.2597779e-07,1.1456631e-06,3.81494e-07,0.000507299,3.3396454e-09,3.522001e-10,4.665378e-09,5.7536304e-06
11634,accommodating,1.8447524e-07,9.439893e-07,3.015616e-08,1.0104176e-09,8.240567e-06,9.924347e-07,0.0001343407,2.440832e-08
6171,deliveries,0.0003295708,2.2774738e-07,1.2568387e-07,2.7447174e-06,2.2034021e-06,2.1592392e-07,8.55458e-08,9.538899e-08
1507,tiny,3.1829577e-11,1.03614425e-07,9.5151967e-07,9.005467e-07,5.913653e-12,7.4553014e-10,6.877313e-07,0.0012173097
13531,untruths,0.00032956814,1.07088184e-07,2.039999e-08,3.6594836e-06,8.1502213e-07,2.2343905e-08,3.249257e-08,2.458313e-08
858,recite,2.8652199e-08,3.689363e-07,4.6135955e-07,0.000507301,2.563379e-10,1.4296327e-11,7.5116213e-10,8.346221e-06
23848,acquittals,1.3972339e-06,1.0421875e-06,5.245042e-08,3.5302623e-08,2.3053071e-06,2.6829554e-07,0.00013434242,1.7206901e-07
20123,threads,3.201851e-07,1.4271843e-06,4.692568e-07,2.1847523e-08,4.6794307e-06,1.617176e-06,0.00013434277,3.8352596e-07
12303,inviting,1.01518104e-07,1.0524801e-06,2.409576e-07,0.0005073063,1.3779652e-09,1.9424572e-10,2.060265e-09,6.662112e-06
379,arab,8.9401817e-07,1.3662738e-06,2.106169e-08,5.764578e-09,3.7913385e-06,4.8899335e-07,0.00013434331,6.6176185e-08
2509,oversight,2.1713373e-10,6.977046e-07,2.3713436e-07,1.2840649e-06,1.922679e-11,2.4427305e-09,5.364558e-07,0.0012173238
5446,resolves,1.3393306e-07,1.2268727e-06,2.937535e-09,8.897159e-11,7.690574e-06,8.496616e-07,0.00013434258,5.5886895e-09
4543,sprawl,2.340481e-06,3.695425e-07,5.229569e-08,0.0005073045,1.867573e-08,6.593278e-11,1.8941003e-10,3.914665e-07
11824,schottenstein,2.5223435e-06,1.8127177e-07,2.2606779e-08,0.00050731824,1.1252508e-08,1.7509544e-11,9.8831714e-11,2.1001804e-07
1674,reid,8.861684e-07,1.4861882e-06,4.8191563e-08,1.292999e-08,3.2582752e-06,6.0283884e-07,0.00013434829,1.0537563e-07
12100,influencing,6.245778e-07,1.7600145e-06,1.10765946e-07,1.8058765e-08,3.1721186e-06,9.125812e-07,0.00013434877,2.8398807e-07
17425,prop,5.744682e-09,1.5701714e-08,0.00082417496,8.0374156e-07,2.4572807e-06,2.290734e-07,1.2259725e-09,5.937785e-06
5050,inside,3.4425224e-08,7.3641706e-07,5.595069e-09,3.305259e-11,9.577068e-06,8.4545457e-07,0.00013434804,6.8820833e-09
14708,mill,5.7712657e-07,1.738309e-06,9.188847e-08,1.3669001e-08,3.5462033e-06,9.4870893e-07,0.00013434971,2.2992418e-07
13967,appealed,2.2187807e-07,8.959196e-07,1.7754414e-06,4.50034e-08,4.041332e-06,1.351044e-06,0.00013435053,6.00153e-07
6721,misuse,6.3109574e-08,8.903321e-07,7.2830093e-09,7.454158e-11,8.92389e-06,9.788494e-07,0.00013434958,6.1970984e-09
6628,goons,2.261468e-07,1.6909784e-06,3.42238e-07,0.00050734234,2.360427e-09,1.6429672e-10,5.7386085e-10,4.3765053e-06
10463,q,2.9515654e-10,4.681114e-09,0.00082418957,2.052107e-08,6.712398e-07,2.5233605e-06,5.666637e-08,8.342887e-06
13862,neuroses,0.00032959887,3.4959115e-08,1.3896666e-08,2.253934e-06,2.690928e-06,4.099832e-08,2.4233063e-07,3.3474564e-08
2810,determined,9.3049925e-07,0.0004852509,2.6348262e-08,2.6289146e-07,1.1757828e-08,1.7151594e-06,3.0084365e-07,2.7621759e-06
14421,defying,1.1268273e-10,1.2202559e-06,1.1167888e-07,2.046415e-07,3.0166633e-11,1.0216915e-08,6.883491e-07,0.0012174108
16585,rino,4.6801094e-07,2.2058891e-06,9.389769e-08,1.2686712e-08,2.4350811e-06,1.0673541e-06,0.00013435348,3.1101857e-07
14532,barometer,2.6062612e-06,9.873822e-08,7.0555966e-09,0.00050734443,4.4974824e-09,1.7269636e-12,7.74284e-12,7.360475e-08
10163,receives,0.0003296032,3.089023e-07,9.956361e-08,2.9816138e-06,1.6161921e-06,1.4019572e-07,4.958763e-08,6.3991315e-08
18987,councilor,0.00032960213,4.9070036e-07,1.542906e-08,3.5052765e-06,2.980086e-07,8.2989375e-09,3.0141283e-09,7.0530253e-09
1440,stepped,4.6413663e-07,2.010736e-06,1.1197717e-07,1.5742604e-08,2.6742568e-06,9.70109e-07,0.0001343561,5.80824e-07
13211,contemptible,3.694436e-08,4.4998183e-07,2.7311313e-07,9.834596e-10,9.701458e-06,1.2715e-06,0.00013435473,7.069588e-08
11691,unallocated,0.0003296072,4.0560883e-07,1.6198325e-07,2.6009657e-06,2.0260177e-06,2.6520698e-07,6.99776e-08,8.2095205e-08
9062,mullin,0.0003296057,5.543331e-07,6.6561974e-08,3.0821923e-06,9.360968e-07,7.4206795e-08,2.6304503e-08,2.7333781e-08
7821,investigated,0.00032961403,4.442796e-07,3.556522e-08,3.372477e-06,6.1744635e-07,3.0251172e-08,1.2422939e-08,1.7325448e-08
17462,incomparable,2.0689665e-06,6.0694475e-07,6.8401725e-08,0.000507372,1.6186654e-08,1.2337452e-10,3.5721584e-10,6.1348004e-07
13587,sneezes,0.00032961674,3.735017e-07,6.817451e-08,3.1915113e-06,1.1091449e-06,7.623668e-08,2.5663127e-08,3.9449258e-08
229,mean,8.0033064e-11,2.1881474e-09,0.00082424446,8.532049e-09,2.7509296e-07,2.781545e-06,1.0870702e-07,8.098439e-06
17281,frisky,1.3882735e-09,8.461687e-09,0.00082425354,6.323859e-08,2.5404624e-06,5.302532e-06,4.4033143e-08,6.158518e-06
21730,excursions,3.6803556e-07,7.526211e-07,1.4751133e-09,1.8363136e-10,8.012971e-06,3.3106645e-07,0.00013436141,2.363592e-09
19685,tolerates,1.8823823e-06,0.00048527835,8.922764e-08,5.7415707e-07,1.502321e-08,1.1248816e-06,3.1274542e-08,8.9605857e-07
22529,nelly,1.4620329e-07,4.3918823e-07,3.351741e-06,8.793962e-08,1.9649979e-06,4.769371e-07,0.0001343638,1.349173e-06
5432,furthermore,1.6307891e-06,6.180796e-07,9.887975e-07,0.0005073879,1.08140604e-07,9.537844e-11,4.523402e-12,7.342675e-07
15537,haaland,2.5287345e-06,1.6090979e-07,8.068094e-09,0.0005073829,4.6558157e-09,4.367108e-12,2.3509942e-11,1.0980326e-07
22840,trumping,0.00032962684,1.4788503e-07,4.8926577e-08,3.2601524e-06,1.3429488e-06,6.473462e-08,4.685648e-08,5.046835e-08
263,exporter,9.729139e-07,1.5750074e-06,2.327085e-08,9.126165e-09,2.471575e-06,4.1527883e-07,0.00013436645,1.2532703e-07
6805,hysterical,3.20771e-07,2.2992215e-06,1.0467874e-07,8.0753315e-09,2.6161258e-06,1.420135e-06,0.00013436622,2.8137043e-07
19763,upgrades,3.1125418e-09,1.0252214e-08,0.00082428637,1.6363296e-07,3.1608502e-06,3.2072535e-06,3.685298e-08,5.836086e-06
16994,cartels,0.00032963447,1.4970327e-06,3.750923e-07,1.5496071e-06,1.6941659e-06,5.32948e-07,2.6307088e-08,6.5195955e-08
20227,morbid,8.586856e-07,1.1357154e-06,5.7671673e-07,0.0005074057,1.9255848e-08,4.0050346e-10,6.8969314e-10,2.9196394e-06
23387,bartkowiak,1.4146117e-06,0.00048530562,2.1412081e-08,1.380133e-07,3.3683097e-08,2.0326788e-06,2.5219026e-07,1.5030163e-06
16186,colflesh,2.5635796e-10,1.7274152e-06,2.3434374e-07,1.1014647e-06,5.1109363e-11,9.237593e-09,2.7388037e-07,0.0012175605
17646,vladivostok,2.490967e-07,1.3550061e-06,6.948416e-07,3.0224516e-08,3.7425164e-06,1.3376874e-06,0.0001343698,1.0521703e-06
5691,regions,3.8410738e-10,1.3455375e-06,9.5208736e-07,1.3166265e-06,1.6803403e-10,3.501228e-08,2.0414802e-07,0.0012175683
12946,centric,6.3254697e-07,1.4813721e-06,2.8012854e-08,4.9484505e-09,4.2542183e-06,6.880218e-07,0.00013437038,7.067532e-08
18682,photographic,4.2891367e-07,1.9784761e-06,1.6771206e-07,1.8130464e-08,2.8377622e-06,1.2111374e-06,0.00013437033,3.9279743e-07
13196,civility,2.2787017e-07,8.9478266e-07,3.2367976e-07,0.0005074112,2.2476747e-09,1.7597675e-10,2.6608797e-09,6.211261e-06
3618,curtain,3.3108387e-07,1.8410506e-06,1.9186757e-07,1.3914744e-08,3.618778e-06,1.4223159e-06,0.00013437061,3.888474e-07
2854,stored,1.2857039e-09,8.2247364e-09,0.00082431064,4.4783636e-08,2.1303422e-06,8.831605e-06,9.651522e-08,5.271197e-06
15404,ku,4.4532e-10,1.6299716e-09,1.2528524e-06,8.3704474e-09,8.972686e-06,0.0060652285,5.5009917e-09,5.277867e-07
3745,climbing,3.5909076e-09,1.4380478e-08,0.0008243167,3.568791e-08,2.8350355e-06,1.6116237e-05,1.1419619e-07,3.0605597e-06
13459,exceeds,3.693203e-07,1.7397088e-06,3.628102e-07,3.2882262e-08,3.2662506e-06,1.2177808e-06,0.00013437176,5.232928e-07
12457,deltas,1.2574492e-07,0.0004853116,4.096744e-09,2.2805754e-07,1.6315527e-09,7.245597e-07,8.575438e-08,7.854817e-06
12332,vietnam,1.1793219e-09,9.35042e-09,0.0008243263,4.8744532e-08,1.6281078e-06,6.176588e-06,8.410945e-08,6.292696e-06
14741,attrition,1.3280976e-07,2.31461e-06,4.0677716e-07,2.8837933e-08,1.2212643e-06,1.1370304e-06,0.00013437374,1.5715397e-06
24329,zayed,6.8482717e-07,1.8414167e-06,6.897635e-08,1.6142787e-08,2.5092363e-06,7.1735684e-07,0.0001343752,2.658812e-07
14831,sundays,6.254755e-07,1.852283e-06,1.275093e-07,2.357952e-08,2.365607e-06,8.0976685e-07,0.00013437605,4.4491424e-07
15813,lunches,1.7585651e-07,8.711773e-07,2.3137532e-07,4.4700665e-09,7.5928406e-06,1.4309088e-06,0.00013437586,5.7106327e-08
15754,centrality,4.736169e-07,2.1455846e-06,1.2656275e-07,2.0347123e-08,1.8382202e-06,8.656079e-07,0.00013437634,6.970074e-07
10774,dunkin,6.6943574e-07,0.00048532992,1.2414344e-09,3.8456367e-09,2.5149284e-08,1.0382502e-06,7.5069676e-07,2.3546852e-07
10237,duplicate,8.236136e-08,3.8387242e-07,5.7471544e-07,3.4378926e-09,8.997566e-06,1.0047032e-06,0.00013437602,5.4228146e-08
7837,moreover,6.9860164e-07,1.6230397e-06,4.653995e-08,9.927401e-09,3.3030458e-06,6.944207e-07,0.00013437886,1.325199e-07
262,net,3.299932e-11,1.05053275e-07,4.1443773e-06,7.892763e-07,4.1792608e-11,8.183913e-09,1.5931536e-07,0.0012176436
18654,totem,2.9046143e-10,4.048475e-09,0.0008243539,2.0031976e-08,4.3126536e-07,3.1463474e-06,9.045977e-08,7.8681405e-06
1339,cells,1.3247245e-06,1.3370758e-06,5.310945e-08,3.9562224e-08,1.2373064e-06,2.5501183e-07,0.00013437908,2.339123e-07
10329,jfk,5.4732254e-07,1.5633245e-06,9.36489e-08,1.202934e-08,3.924217e-06,9.2317373e-07,0.00013438007,2.0099932e-07
19322,assistants,3.999641e-07,1.5553708e-06,4.4217566e-07,5.8537186e-08,1.6551778e-06,7.254537e-07,0.00013438062,2.0312084e-06
7301,desire,5.255589e-07,1.7676622e-06,1.991953e-07,2.7701132e-08,2.7905874e-06,1.0096498e-06,0.00013438067,4.804066e-07
9090,shucks,8.4661133e-07,1.0577293e-06,3.818212e-08,9.124938e-09,4.500437e-06,4.9755863e-07,0.00013438202,4.9078306e-08
11911,hyphen,4.329028e-17,1.0784123e-13,0.00082436355,1.1074731e-12,6.2172745e-12,2.2766004e-10,7.837396e-09,9.646391e-06
13049,destination,1.2317987e-06,0.00048535783,2.6994787e-08,2.3383711e-07,1.9369397e-08,1.6879469e-06,1.8460173e-07,2.50257e-06
5939,nationalist,3.7012703e-07,1.4582574e-06,8.461255e-08,6.729071e-09,5.056526e-06,1.1088126e-06,0.0001343839,1.4613309e-07
21343,extramural,5.097009e-07,1.9755905e-06,1.03236744e-07,4.9931653e-08,7.147119e-07,3.113601e-07,0.00013438419,1.9136974e-06
7731,paramedics,2.053417e-06,5.579902e-07,1.4450639e-07,0.00050746405,3.0979255e-08,6.217959e-11,2.385056e-11,4.5139276e-07
7782,substances,9.586746e-07,1.6860581e-06,9.753754e-08,7.549333e-08,7.9526654e-07,2.7293805e-07,0.00013438579,8.560013e-07
15292,sotomayer,5.7520717e-11,2.147348e-09,0.00082439446,7.0630506e-09,9.955589e-08,1.4559964e-06,8.969715e-08,8.462509e-06
12691,endowment,1.2768439e-09,5.3032747e-09,0.0008244128,8.608841e-08,2.6627818e-06,4.743518e-06,4.2547857e-08,5.9024223e-06
5375,hauliers,1.3646152e-06,0.00048537613,1.4207249e-08,6.856129e-08,3.3417688e-08,1.8600966e-06,3.401737e-07,9.2554086e-07
13468,atmospherics,2.8734632e-07,2.4702997e-06,6.222891e-09,6.607505e-10,2.6281941e-06,8.692527e-07,0.00013438817,4.071036e-08
1309,wants,7.637694e-07,1.5441581e-06,8.206368e-08,1.8429015e-08,2.9610924e-06,6.698692e-07,0.00013438916,2.0828811e-07
16171,gotcha,9.763482e-07,1.0480491e-06,3.7867427e-08,1.1168747e-08,3.855302e-06,4.1268422e-07,0.00013438925,6.921401e-08
14085,repealing,1.5307434e-06,0.00048537826,4.9455244e-09,1.3532331e-08,7.071071e-08,1.5626493e-06,3.6610732e-07,2.465252e-07
12000,heater,0.0003296893,1.4730807e-07,1.2737732e-07,2.3147888e-06,2.7419574e-06,2.5894317e-07,1.2072661e-07,1.2013555e-07
5217,proceed,5.8913463e-07,0.00048538865,1.5734962e-08,2.9572104e-07,6.8489925e-09,1.1485216e-06,3.032288e-07,3.7105053e-06
6150,fortnight,0.00032969436,2.8146363e-07,1.4170004e-07,2.6286878e-06,2.2408517e-06,2.1198336e-07,4.395515e-08,1.0577476e-07
22966,crescent,0.00032969395,1.2030848e-07,3.6236738e-08,3.2575617e-06,1.1684834e-06,4.7052524e-08,4.7159805e-08,4.036952e-08
